id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
607455,Anthony Banda,2022,28,32,1,20,27,20,9,0,4,30,13,2,43,2,.361,119,.430,.538,.968,1,3,.750,.250,1,551,6.75,26.2,1,1,0,1,2,1,20,2.10,135,80,32,0,0,351,.640,2,0,1,0,64,0.74,.500,20.66,3,2.31,10.13,4.39,14.51,6.75,1.35,21,9,0,0,1
607455,Anthony Banda,2023,29,10,0,7,7,5,0,0,1,6,5,0,9,1,.321,28,.429,.429,.858,0,0,.---,.---,0,160,6.43,7.0,0,0,0,0,0,0,5,2.00,35,21,10,0,0,106,.660,1,0,1,0,12,1.00,.---,22.86,5,1.20,7.71,6.43,11.57,6.43,1.29,2,1,0,0,1
607455,Anthony Banda,2024,30,48,2,42,53,19,4,1,5,50,18,6,44,2,.238,185,.309,.351,.660,2,5,.714,.286,1,774,3.08,49.2,3,2,2,4,9,2,17,1.25,209,149,48,0,0,510,.660,2,0,1,0,65,0.79,.600,15.58,9,2.78,9.06,3.26,7.97,3.44,0.91,27,6,0,2,2
607455,Anthony Banda,2025,31,71,1,51,75,23,10,1,8,61,34,6,45,2,.197,229,.302,.354,.656,2,9,.818,.182,3,1065,3.18,65.0,5,1,0,1,12,1,23,1.22,268,195,71,0,0,654,.610,2,0,7,1,81,0.68,.833,16.38,15,1.79,8.45,4.71,6.23,3.18,1.11,35,10,0,0,3
607455,Anthony Banda,2026,32,10,0,12,6,10,5,0,1,10,2,0,12,4,.308,39,.400,.513,.913,1,1,.500,.500,0,178,9.31,9.2,1,0,0,0,1,0,10,1.45,46,29,10,0,0,109,.610,4,0,3,1,20,2.00,1.000,18.41,2,5.00,9.31,1.86,11.17,9.31,0.93,1,0,0,1,0
675848,Juan Mejia,2025,24,55,0,48,62,34,13,2,6,68,25,1,52,6,.230,226,.319,.385,.704,1,2,.667,.333,5,1074,3.96,61.1,2,2,1,4,12,3,27,1.26,261,184,55,0,0,688,.640,6,0,2,0,87,0.77,.500,17.51,16,2.72,9.98,3.67,7.63,4.99,0.88,18,5,0,1,3
675848,Juan Mejia,2026,25,10,1,7,14,8,1,0,1,11,5,1,18,1,.360,50,.429,.440,.869,0,0,.---,.---,1,242,6.17,11.2,0,2,1,1,1,0,8,1.97,56,35,10,0,0,152,.630,1,0,1,1,22,0.50,.000,20.74,3,2.20,8.49,3.86,13.89,6.17,0.77,2,0,0,0,0
656686,Corbin Martin,2019,23,5,5,20,18,14,5,0,8,19,12,0,23,0,.288,80,.380,.650,1.030,0,1,1.000,.000,0,372,5.59,19.1,1,1,0,0,0,0,12,1.81,92,58,5,0,0,212,.570,0,0,1,0,52,1.11,.500,19.24,0,1.58,8.84,5.59,10.71,6.52,3.72,0,0,0,0,0
656686,Corbin Martin,2021,25,5,3,15,20,19,5,1,5,13,14,0,23,1,.338,68,.452,.662,1.114,0,0,.---,.---,1,342,10.69,16.0,0,3,0,0,0,0,19,2.31,86,48,5,0,0,202,.590,1,0,0,0,45,0.75,.000,21.38,0,0.93,7.31,7.88,12.94,10.69,2.81,0,0,0,2,1
656686,Corbin Martin,2022,26,7,2,14,29,14,4,1,3,21,12,0,25,0,.291,86,.370,.465,.835,2,3,.600,.400,3,429,4.84,22.1,0,1,0,0,0,0,12,1.66,101,67,7,0,0,253,.590,0,0,2,0,40,0.48,.000,19.21,1,1.75,8.46,4.84,10.07,5.64,1.21,1,0,0,1,2
656686,Corbin Martin,2025,29,17,0,18,15,15,5,1,4,23,9,0,22,2,.289,76,.379,.539,.918,0,0,.---,.---,0,332,6.00,18.0,1,0,2,2,1,0,12,1.72,89,54,17,0,0,203,.610,2,1,1,0,41,1.20,1.000,18.44,7,2.56,11.50,4.50,11.00,7.50,2.00,12,5,0,2,0
656686,Corbin Martin,2026,30,3,0,3,5,0,0,0,0,1,1,0,1,0,.100,10,.182,.100,.282,0,0,.---,.---,0,41,0.00,3.0,0,0,0,0,0,0,0,0.67,11,9,3,0,0,29,.710,0,0,1,0,1,0.60,.---,13.67,1,1.00,3.00,3.00,3.00,0.00,0.00,0,0,0,0,0
571510,Matthew Boyd,2015,24,2,2,7,6,11,0,0,5,7,1,0,15,0,.441,34,.444,.882,1.326,0,0,.---,.---,0,131,14.85,6.2,0,2,0,0,0,0,11,2.40,36,20,2,0,0,85,.650,0,0,2,0,30,1.17,.000,19.65,0,7.00,9.45,1.35,20.25,14.85,6.75,0,0,0,0,1
571510,Matthew Boyd,2015,24,11,10,38,66,39,9,4,12,36,19,0,56,1,.290,193,.353,.565,.918,5,1,.167,.833,8,872,6.57,50.2,1,4,0,0,0,0,37,1.48,216,152,11,0,0,540,.620,1,0,2,2,109,0.58,.200,17.21,0,1.89,6.39,3.38,9.95,6.93,2.13,0,0,0,1,2
571510,Matthew Boyd,2015,24,13,12,45,72,50,9,4,17,43,20,0,71,1,.313,227,.367,.612,.979,5,1,.167,.833,8,1003,7.53,57.1,1,6,0,0,0,0,48,1.59,252,172,13,0,0,625,.620,1,0,4,2,139,0.63,.143,17.49,0,2.15,6.75,3.14,11.15,7.85,2.67,0,0,0,1,3
571510,Matthew Boyd,2016,25,20,18,82,118,51,15,3,17,82,29,0,97,4,.258,376,.316,.449,.765,3,2,.400,.600,8,1683,4.53,97.1,6,5,0,0,0,0,49,1.29,412,292,20,0,0,1110,.660,4,0,1,1,169,0.69,.545,17.29,1,2.83,7.58,2.68,8.97,4.72,1.57,2,1,0,0,3
571510,Matthew Boyd,2017,26,26,25,118,164,84,32,6,18,110,53,3,157,3,.291,540,.354,.472,.826,6,4,.400,.600,10,2356,5.27,135.0,6,11,0,0,0,0,79,1.56,605,405,26,1,1,1503,.640,3,0,2,3,255,0.72,.353,17.45,0,2.08,7.33,3.53,10.47,5.60,1.20,0,0,0,3,6
571510,Matthew Boyd,2018,27,31,31,112,230,87,33,1,27,159,51,0,146,11,.228,639,.294,.410,.704,2,18,.900,.100,8,2860,4.39,170.1,9,13,0,0,0,0,83,1.16,709,511,31,0,0,1809,.630,11,2,6,1,262,0.49,.409,16.79,0,3.12,8.40,2.69,7.71,4.60,1.43,0,0,0,2,6
571510,Matthew Boyd,2019,28,32,32,121,192,101,36,2,39,238,50,1,178,8,.247,721,.301,.465,.766,5,4,.444,.556,9,3118,4.56,185.1,9,12,0,0,0,0,94,1.23,788,556,32,0,0,2059,.660,8,4,6,5,335,0.63,.429,16.82,0,4.76,11.56,2.43,8.64,4.90,1.89,0,0,1,4,4
571510,Matthew Boyd,2020,29,12,12,56,61,46,17,2,15,60,22,0,67,5,.278,241,.348,.552,.900,1,1,.500,.500,5,1086,6.71,60.1,3,7,0,0,0,0,45,1.48,271,181,12,1,0,677,.620,5,0,5,0,133,0.92,.300,18.00,0,2.73,8.95,3.28,9.99,6.86,2.24,0,0,0,1,2
571510,Matthew Boyd,2021,30,15,15,65,98,37,14,1,9,67,23,0,77,7,.255,302,.318,.397,.715,1,1,.500,.500,7,1273,3.89,78.2,3,8,0,0,0,0,34,1.27,337,236,15,0,0,861,.680,7,0,4,1,120,0.66,.273,16.18,0,2.91,7.67,2.63,8.81,4.23,1.03,0,0,0,1,4
571510,Matthew Boyd,2022,31,10,0,12,14,2,0,0,0,13,8,3,5,1,.116,43,.269,.116,.385,0,1,1.000,.000,1,192,1.35,13.1,2,0,0,0,1,0,2,0.98,53,40,10,0,0,126,.660,1,0,0,0,5,0.86,1.000,14.40,1,1.63,8.78,5.40,3.38,1.35,0.00,0,0,0,1,0
571510,Matthew Boyd,2023,32,15,15,58,76,46,15,0,11,73,25,0,69,2,.250,276,.317,.424,.741,2,2,.500,.500,5,1178,5.45,71.0,5,5,0,0,0,0,43,1.32,303,213,15,0,0,755,.640,2,0,2,2,117,0.76,.500,16.59,0,2.92,9.25,3.17,8.75,5.83,1.39,0,0,0,0,0
571510,Matthew Boyd,2024,33,8,8,28,45,16,8,0,4,46,13,0,32,2,.213,150,.283,.347,.630,0,4,1.000,.000,1,669,2.72,39.2,2,2,0,0,0,0,12,1.13,166,119,8,0,0,434,.650,2,1,0,1,52,0.62,.500,16.87,0,3.54,10.44,2.95,7.26,3.63,0.91,0,0,0,0,1
571510,Matthew Boyd,2025,34,31,31,144,215,69,25,3,19,154,42,0,154,9,.235,656,.288,.369,.657,3,5,.625,.375,15,2746,3.21,179.2,14,8,0,0,0,0,64,1.09,718,539,31,0,0,1843,.670,9,0,2,11,242,0.67,.636,15.28,0,3.67,7.71,2.10,7.71,3.46,0.95,0,0,0,5,6
571510,Matthew Boyd,2026,35,3,3,8,10,10,2,0,1,22,3,0,13,0,.245,53,.286,.340,.626,1,0,.000,1.000,1,245,5.79,14.0,1,1,0,0,0,0,9,1.14,56,42,3,0,0,165,.670,0,0,0,1,18,0.80,.500,17.50,0,7.33,14.14,1.93,8.36,6.43,0.64,0,0,0,0,0
607192,Tyler Glasnow,2016,22,7,4,26,17,13,4,2,2,24,13,0,22,3,.250,88,.365,.409,.774,0,9,1.000,.000,5,439,4.24,23.1,0,2,0,0,0,0,11,1.50,105,70,7,0,0,259,.590,3,1,2,0,36,1.53,.000,18.81,0,1.85,9.26,5.01,8.49,5.01,0.77,0,0,0,1,0
607192,Tyler Glasnow,2017,23,15,13,68,54,61,20,3,13,56,44,2,81,2,.319,254,.422,.575,.997,8,15,.652,.348,4,1220,7.69,62.0,2,7,0,0,1,0,53,2.02,305,186,15,0,0,725,.590,2,0,3,0,146,1.26,.222,19.68,0,1.27,8.13,6.39,11.76,8.85,1.89,0,0,0,4,1
607192,Tyler Glasnow,2018,24,34,0,58,31,28,11,1,5,72,34,2,47,1,.226,208,.337,.361,.698,3,8,.727,.273,5,990,4.34,56.0,1,2,0,0,4,0,27,1.45,243,168,34,0,0,588,.590,1,1,7,0,75,1.87,.333,17.68,9,2.12,11.57,5.46,7.55,4.50,0.80,7,1,0,0,0
607192,Tyler Glasnow,2018,24,11,11,48,49,27,7,0,10,64,19,1,42,3,.208,202,.284,.391,.675,3,13,.813,.188,2,865,4.20,55.2,1,5,0,0,0,0,26,1.10,225,167,11,0,0,548,.630,3,1,5,1,79,0.98,.167,15.54,0,3.37,10.35,3.07,6.79,4.37,1.62,0,0,0,0,1
607192,Tyler Glasnow,2018,24,45,11,106,80,55,18,1,15,136,53,3,89,4,.217,410,.312,.376,.688,6,21,.778,.222,7,1855,4.27,111.2,2,7,0,0,4,0,53,1.27,468,335,45,0,0,1136,.610,4,2,12,1,154,1.33,.222,16.61,9,2.57,10.96,4.27,7.17,4.43,1.21,7,1,0,0,1
607192,Tyler Glasnow,2019,25,12,12,53,47,13,5,1,4,76,14,0,40,0,.186,215,.235,.274,.509,2,9,.818,.182,5,903,1.78,60.2,6,1,0,0,0,0,12,0.89,230,182,12,0,0,586,.650,0,0,2,1,59,1.13,.857,14.88,0,5.43,11.27,2.08,5.93,1.93,0.59,0,0,0,0,1
607192,Tyler Glasnow,2020,26,11,11,35,47,26,6,2,11,91,22,0,43,0,.200,215,.273,.400,.673,2,9,.818,.182,0,964,4.08,57.1,5,1,0,0,0,0,26,1.13,238,172,11,0,0,617,.640,0,0,7,0,86,0.74,.833,16.81,0,4.14,14.28,3.45,6.75,4.08,1.73,0,0,0,0,1
607192,Tyler Glasnow,2021,27,14,14,65,70,26,13,1,10,123,27,0,55,0,.176,313,.241,.319,.560,2,6,.750,.250,6,1339,2.66,88.0,5,2,0,0,0,0,26,0.93,340,264,14,0,0,878,.660,0,0,8,0,100,0.93,.714,15.22,0,4.56,12.58,2.76,5.63,2.66,1.02,0,0,0,0,0
607192,Tyler Glasnow,2022,28,2,2,4,6,1,0,0,1,10,2,0,4,0,.167,24,.231,.292,.523,0,0,.---,.---,1,114,1.35,6.2,0,0,0,0,0,0,1,0.90,26,20,2,0,0,73,.640,0,0,1,0,7,0.67,.---,17.10,0,5.00,13.50,2.70,5.40,1.35,1.35,0,0,0,0,0
607192,Tyler Glasnow,2023,29,21,21,113,79,52,16,3,13,162,37,0,93,1,.209,444,.270,.347,.617,1,19,.950,.050,7,1894,3.53,120.0,10,7,0,0,0,0,47,1.08,485,360,21,0,0,1244,.660,1,0,11,0,154,1.43,.588,15.78,0,4.38,12.15,2.78,6.98,3.90,0.98,0,0,0,0,3
607192,Tyler Glasnow,2024,30,22,22,121,104,53,27,2,15,168,35,0,92,0,.190,484,.244,.347,.591,4,14,.778,.222,10,2011,3.49,134.0,9,6,0,0,0,0,52,0.95,522,402,22,0,0,1309,.650,0,1,12,0,168,1.16,.600,15.01,0,4.80,11.28,2.35,6.18,3.56,1.01,0,0,2,0,1
607192,Tyler Glasnow,2025,31,18,18,79,79,33,12,0,10,106,43,0,56,3,.177,316,.279,.310,.589,0,10,1.000,.000,7,1480,3.19,90.1,4,3,0,0,0,0,32,1.10,366,271,18,0,0,893,.600,3,2,5,0,98,1.00,.571,16.38,0,2.47,10.56,4.28,5.58,3.29,1.00,0,0,0,0,4
607192,Tyler Glasnow,2026,32,5,5,28,31,9,5,1,2,38,7,0,16,0,.143,112,.192,.259,.451,0,5,1.000,.000,3,488,2.45,33.0,3,0,0,0,0,0,9,0.70,120,99,5,0,0,313,.640,0,0,0,0,29,0.90,1.000,14.79,0,5.43,10.36,1.91,4.36,2.45,0.55,0,0,0,0,1
681911,Alex Vesia,2020,24,5,0,2,6,10,0,0,3,5,7,0,7,0,.350,20,.519,.800,1.319,0,0,.---,.---,0,133,18.69,4.1,0,1,0,0,1,0,9,3.23,27,13,5,0,0,76,.570,0,0,0,0,16,0.33,.000,30.69,0,0.71,10.38,14.54,14.54,20.77,6.23,1,1,0,0,0
681911,Alex Vesia,2021,25,41,0,19,47,17,5,0,6,54,22,3,17,2,.126,135,.255,.296,.551,1,1,.500,.500,1,651,2.25,40.0,3,1,1,2,10,1,10,0.98,161,120,41,0,0,410,.630,2,0,0,0,40,0.40,.750,16.28,7,2.45,12.15,4.95,3.83,3.83,1.35,18,4,0,0,2
681911,Alex Vesia,2022,26,63,0,31,54,14,6,0,2,79,24,1,37,2,.187,198,.280,.247,.527,1,3,.750,.250,1,951,2.15,54.1,5,0,1,3,16,2,13,1.12,227,163,63,0,0,612,.640,2,0,2,0,49,0.57,1.000,17.50,6,3.29,13.09,3.98,6.13,2.32,0.33,27,7,0,2,1
681911,Alex Vesia,2023,27,56,1,20,62,27,7,1,7,64,17,3,52,2,.263,198,.327,.414,.741,1,6,.857,.143,1,853,4.35,49.2,2,5,1,2,10,1,24,1.39,217,149,56,0,0,551,.650,2,0,2,0,82,0.32,.286,17.17,10,3.76,11.60,3.08,9.42,4.89,1.27,23,5,0,0,0
681911,Alex Vesia,2024,28,67,0,24,83,19,9,1,7,87,33,3,33,1,.148,223,.260,.291,.551,5,5,.500,.500,1,1109,1.76,66.1,5,4,5,8,13,3,13,0.99,263,199,67,0,0,695,.630,1,0,2,2,65,0.29,.556,16.72,10,2.64,11.80,4.48,4.48,2.58,0.95,32,8,2,3,1
681911,Alex Vesia,2025,29,68,0,29,64,21,7,0,9,80,22,3,37,5,.181,204,.272,.348,.620,4,4,.500,.500,2,1023,3.02,59.2,4,2,5,9,26,4,20,0.99,237,179,68,0,0,671,.660,5,0,3,2,71,0.45,.667,17.15,11,3.64,12.07,3.32,5.58,3.17,1.36,42,11,0,2,4
681911,Alex Vesia,2026,30,10,0,5,11,0,0,0,0,10,3,0,2,0,.071,28,.161,.071,.232,0,0,.---,.---,0,129,0.00,8.2,0,0,2,2,3,0,0,0.58,31,26,10,0,0,86,.670,0,0,0,0,2,0.45,.---,14.88,2,3.33,10.38,3.12,2.08,0.00,0.00,6,0,0,0,0
663855,Jordan Hicks,2018,21,73,0,109,48,33,6,1,2,70,45,2,59,8,.208,284,.330,.257,.587,0,3,1.000,.000,12,1274,3.59,77.2,3,4,6,13,24,7,31,1.34,339,233,73,0,0,776,.610,8,0,9,0,73,2.27,.429,16.40,20,1.56,8.11,5.21,6.84,3.82,0.23,34,10,0,0,2
663855,Jordan Hicks,2019,22,29,0,39,12,10,3,0,2,31,11,0,16,1,.163,98,.255,.255,.510,0,0,.---,.---,3,454,3.14,28.2,2,2,14,15,3,1,10,0.94,110,86,29,0,0,272,.600,1,0,2,0,25,3.25,.500,15.84,21,2.82,9.73,3.45,5.02,3.14,0.63,8,0,0,0,0
663855,Jordan Hicks,2021,24,10,0,14,5,6,1,1,0,10,10,0,5,0,.147,34,.341,.235,.576,1,1,.500,.500,0,207,5.40,10.0,0,0,0,0,3,0,6,1.50,44,30,10,0,0,111,.540,0,0,3,0,8,2.80,.---,20.70,1,1.00,9.00,9.00,4.50,5.40,0.00,1,0,0,0,0
663855,Jordan Hicks,2022,25,35,8,75,37,33,8,1,5,63,35,0,46,7,.210,219,.335,.324,.659,1,5,.833,.167,9,1051,4.84,61.1,3,6,0,1,8,1,33,1.32,263,184,35,0,0,626,.600,7,0,5,0,71,2.03,.333,17.14,2,1.80,9.24,5.14,6.75,4.84,0.73,17,4,0,0,2
663855,Jordan Hicks,2023,26,40,0,44,20,21,7,1,2,59,24,0,39,3,.244,160,.349,.338,.687,2,0,.000,1.000,3,758,3.67,41.2,1,6,8,11,6,3,17,1.51,189,125,40,0,0,458,.600,3,0,7,0,54,2.20,.143,18.19,16,2.46,12.74,5.18,8.42,4.54,0.43,12,2,0,0,2
663855,Jordan Hicks,2023,26,25,0,29,18,9,4,0,2,22,8,1,18,1,.207,87,.281,.322,.603,0,2,1.000,.000,3,356,2.63,24.0,2,3,4,4,7,0,7,1.08,96,72,25,0,0,226,.630,1,0,1,0,28,1.61,.400,14.83,10,2.75,8.25,3.00,6.75,3.38,0.75,4,0,0,0,0
663855,Jordan Hicks,2023,26,65,0,73,38,30,11,1,4,81,32,1,57,4,.231,247,.326,.332,.658,2,2,.500,.500,6,1114,3.29,65.2,3,9,12,15,13,3,24,1.36,285,197,65,0,0,684,.610,4,0,8,0,82,1.92,.250,16.96,26,2.53,11.10,4.39,7.81,4.11,0.55,16,2,0,0,2
663855,Jordan Hicks,2024,27,29,20,127,90,54,23,2,12,96,47,0,112,9,.265,423,.349,.414,.763,0,11,1.000,.000,15,1958,4.10,109.2,4,7,1,1,2,0,50,1.45,481,329,29,0,0,1192,.610,9,2,7,0,175,1.41,.364,17.85,2,2.04,7.88,3.86,9.19,4.43,0.98,0,0,0,0,2
663855,Jordan Hicks,2025,28,13,9,64,31,36,9,3,3,43,20,0,55,4,.288,191,.366,.414,.780,1,2,.667,.333,4,825,6.47,48.2,1,5,0,0,1,0,35,1.54,217,146,13,0,0,516,.630,4,0,4,1,79,2.06,.167,16.95,2,2.15,7.95,3.70,10.17,6.66,0.55,0,0,0,1,1
663855,Jordan Hicks,2025,28,21,0,26,14,20,6,0,3,15,12,1,25,4,.321,78,.436,.513,.949,0,1,1.000,.000,2,374,8.20,18.2,1,2,2,3,1,1,17,1.98,97,56,21,0,0,229,.610,4,0,6,0,40,1.86,.333,20.04,8,1.25,7.23,5.79,12.05,9.64,1.45,4,0,1,2,0
663855,Jordan Hicks,2025,28,34,9,90,45,56,15,3,6,58,32,1,80,8,.297,269,.387,.442,.829,1,3,.750,.250,6,1199,6.95,67.1,2,7,2,3,2,1,52,1.66,314,202,34,0,0,745,.620,8,0,10,1,119,2.00,.222,17.81,10,1.81,7.75,4.28,10.69,7.49,0.80,4,0,1,3,1
663855,Jordan Hicks,2026,29,12,0,13,12,6,3,0,0,6,10,2,13,0,.310,42,.426,.381,.807,2,0,.000,1.000,1,194,4.76,11.1,0,1,1,2,1,1,6,2.03,54,34,12,0,0,117,.600,0,0,0,0,16,1.08,.000,17.12,3,0.60,4.76,7.94,10.32,4.76,0.00,8,3,0,0,2
518886,Craig Kimbrel,2010,22,21,0,5,18,2,2,0,0,40,16,1,9,0,.125,72,.284,.153,.437,0,3,1.000,.000,1,384,0.44,20.2,4,0,1,1,2,0,1,1.21,88,62,21,0,0,224,.580,0,0,4,0,11,0.28,1.000,18.58,7,2.50,17.42,6.97,3.92,0.87,0.00,3,1,0,0,0
518886,Craig Kimbrel,2011,23,79,0,42,56,19,4,1,3,127,32,1,48,1,.178,270,.266,.233,.499,3,1,.250,.750,4,1314,2.10,77.0,4,3,46,54,0,8,18,1.04,306,231,79,0,0,843,.640,1,0,4,1,63,0.75,.571,17.06,64,3.97,14.84,3.74,5.61,2.22,0.35,4,0,0,1,2
518886,Craig Kimbrel,2012,24,63,0,38,34,7,1,0,3,116,14,0,27,2,.126,215,.186,.172,.358,1,8,.889,.111,3,936,1.01,62.2,3,1,42,45,0,3,7,0.65,231,188,63,0,0,661,.710,2,0,5,0,37,1.12,.750,14.94,56,8.29,16.66,2.01,3.88,1.01,0.43,4,0,0,0,0
518886,Craig Kimbrel,2013,25,68,0,51,47,10,7,0,4,98,20,2,39,3,.166,235,.240,.247,.487,2,3,.600,.400,3,1039,1.21,67.0,4,3,50,54,0,4,9,0.88,258,201,68,0,0,668,.640,3,0,3,0,58,1.09,.571,15.51,60,4.90,13.16,2.69,5.24,1.34,0.54,3,1,0,0,0
