player_id,game_id
666974,824854
667297,822827
667463,823232
667472,824529
667755,824124
668227,823069
668390,822909
668670,824529
668674,824124
668715,824529
668723,822992
668804,823800
668873,823232
668885,822992
668901,823638
668904,822992
668909,822827
668930,823800
668933,824529
668939,824854
668941,823069
668964,823638
669003,823800
669004,823638
669016,824932
669020,823962
669022,822909
669062,823232
669065,823232
669084,823800
669127,822909
669160,823069
669165,823962
669199,823232
669212,824124
669224,824204
669236,824854
669257,823962
669270,822909
669276,824932
669288,824204
669289,823962
669302,823069
669326,824124
669330,824854
669357,823069
669358,824854
669364,823232
669372,822909
669373,824529
669387,823800
669394,822909
669432,824854
669461,823069
669467,823069
669477,823232
669620,822909
669622,823232
669699,824204
669701,822909
669711,824854
669717,823069
669743,823962
669923,823069
669947,822992
670036,822827
670042,823069
670167,824124
670183,822992
670242,822992
670245,824854
670280,824204
670329,824854
670541,824204
670623,824204
670764,822992
670770,824529
670990,823800
671056,823069
671096,824529
671109,823962
671111,823638
671218,823232
671277,824611
671289,823638
671382,824854
671655,822827
671732,822909
671737,822992
671739,824932
671922,822827
671976,824611
672012,823800
672275,823232
672282,824124
672335,824611
672456,824529
672580,824124
672582,823800
672640,823232
672724,824124
672761,824529
672782,822992
672820,822827
672960,822827
673237,824204
673357,823638
673540,823638
673548,823962
673929,824611
673962,822909
674370,824611
675659,823800
675660,823800
675848,823638
676083,823232
676106,823069
676254,823232
676263,823962
676282,822827
676356,822992
676391,822827
676428,824529
676439,822992
676440,822827
676467,824204
676475,823069
676477,824854
676510,824932
676534,823232
676571,824611
676609,824204
676617,823069
676684,824529
676755,823800
676775,823232
676879,823800
676914,822827
676917,824611
676962,823962
676974,823232
676979,824854
677053,823232
677161,824854
677587,822827
677588,824611
677592,824611
677594,823069
677595,823638
677649,822909
677800,824854
677865,823069
677870,823232
677942,824854
677944,822827
677951,824124
677952,823800
677955,823638
677956,824529
677958,822909
677961,823069
678020,823638
678022,822909
678218,822827
678246,824611
678391,824611
678394,824854
678554,824611
678606,823069
678662,823638
678882,824854
678906,824204
679358,822992
679529,824529
679775,824932
679845,824124
680573,822992
680574,824529
680694,824854
680700,822992
680704,824124
680730,824611
680732,824611
680736,823962
680755,822827
680757,822827
680767,823638
680776,824854
680777,822992
680779,823800
680802,824204
680869,822909
681082,824932
681151,824204
681198,823638
681217,824124
681293,824204
681297,824854
681347,824204
681351,824124
681393,823232
681402,824611
681481,824529
681517,823069
681546,822992
681624,823962
681676,823069
681715,823232
681807,822827
681867,823069
681870,822827
681892,822992
681895,823800
681911,823962
681982,823800
682052,822909
682120,822827
682177,822827
682227,824529
682254,823800
682608,822909
682626,823638
682657,822827
682663,823232
682668,824611
682829,824529
682842,823800
682877,822827
682928,824611
682985,824529
683000,824611
683002,824854
683004,822909
683083,824611
683146,823638
683175,824529
683232,824124
683357,823232
683409,824204
683618,823962
683737,823962
683766,823232
683769,822827
684007,823962
685299,823638
685801,822992
686217,823800
686218,823962
686452,824611
686469,824124
686527,823069
686555,824124
686560,822909
686668,823638
686681,824124
686780,823069
686797,822992
686799,824124
686823,823232
686894,824611
686934,824932
686948,824932
686973,822827
686993,822909
687064,824854
687075,823800
687093,824124
687221,823962
687231,822909
687263,824124
687330,822992
687363,823069
687396,824204
687401,823800
687462,823800
687515,822909
687551,823232
687570,822992
687597,823638
687637,824854
687859,823638
687911,824204
687957,824204
688363,823232
688642,823638
688883,822827
689147,824932
689254,822827
689296,824854
689414,823232
690925,824611
690976,823962
690986,823800
690993,824529
690997,823638
691016,822909
691023,823069
691026,823069
691406,822992
691587,823232
691594,823232
691718,823962
691720,823638
691723,824854
691725,824932
691777,822909
691781,824611
691785,824854
691799,824611
693304,823800
693307,824529
693312,824529
693433,823069
693645,824204
693686,822827
693821,824932
693855,822992
694025,824932
694208,823962
694212,824854
694335,823069
694361,823962
694376,824204
694377,823800
694384,824124
694477,823800
694497,822909
694680,822992
694728,824204
694738,823232
694819,823800
694918,823232
694973,823800
695020,824611
695076,824529
695257,823800
695336,823069
695380,823069
695418,824611
695505,824529
695506,824124
695578,824611
695600,824124
695657,824611
695734,824611
696030,822909
696062,823800
696100,823638
696131,824124
696147,824124
696149,823800
696285,824611
699823,824611
700241,823069
700250,824204
700337,824611
700669,823069
700712,824124
700932,822827
701350,824854
701358,824204
701398,824529
701542,824204
701675,823069
701678,824529
701719,824854
701762,822909
701807,823638
702070,824124
702193,822992
702222,824932
702273,824611
702275,824932
702284,823069
702303,823962
702332,824854
800048,822827
800050,822827
801139,824854
801403,823638
802139,823069
802415,822992
803011,824611
804606,823800
805123,824204
805300,823232
805367,824611
805779,822909
805808,824529
807712,822992
807713,823962
807799,824854
808959,824611
808963,823962
808967,823962
808975,823962
808982,823232
810938,822992
813349,824854
