player_id,game_id
668904,823639
621111,824368
656484,823639
694497,822912
663554,824288
642759,822745
502671,824770
672582,824288
641857,824770
682928,822745
641355,824770
676917,822745
641302,822912
571970,823233
642547,823639
660271,823233
676428,824288
682254,822912
519242,822745
690976,823233
641343,824288
691781,822745
668885,823639
547973,824770
664954,824368
699912,825096
683083,822745
684007,824689
623454,824288
593974,824368
663436,825096
808967,823233
693821,822745
692230,824288
656641,822912
573124,823639
672335,822745
660670,822745
666969,824689
680728,825096
663604,824288
668873,823233
679775,824689
657756,824288
676571,822745
668930,824288
650633,824368
694361,823233
571657,822745
668964,823639
657277,823233
678246,825096
605280,823639
642086,822745
670183,823639
592791,824689
596142,824288
813349,824770
676510,824689
686894,822745
663485,823639
657514,824368
595014,823233
807713,824689
605288,823233
686823,823233
678554,822745
680777,823639
678489,825096
663656,823233
663372,824368
669165,823233
678662,824368
657757,824368
681624,823233
690925,822745
621237,824689
594798,822912
693307,824288
665871,824689
680730,822745
694208,824689
699134,824368
671277,822745
624641,824689
571448,825096
669224,824770
645277,822745
650859,824288
643376,822912
686452,822745
694025,824689
657424,823233
641743,825096
666397,824368
675659,824288
701678,824288
656941,824689
687396,824770
592518,824368
641555,824770
677588,822745
696030,822912
687221,823233
641835,824689
671976,825096
666971,825096
669477,823233
656811,822912
687551,823233
663992,822745
575929,824770
676775,823233
680779,822912
596133,823639
640455,823639
657044,825096
808982,823233
527048,822745
683004,822912
624512,825096
677592,825096
650911,824689
657136,824770
664761,824689
691785,824770
669062,823233
699823,825096
691718,824689
673929,825096
682626,823639
643289,822745
656222,822912
656492,822745
695020,825096
657097,824689
670990,822912
676254,823233
682668,825096
641816,823233
661563,824770
695578,822745
808963,823233
678882,824770
669194,825096
666160,824368
683618,823233
608348,824689
545341,824770
681895,822912
687859,824368
679529,824288
687597,824368
642207,823639
669016,824689
686217,824288
807712,823639
669387,822912
607481,822745
608566,824368
702332,824770
664068,824689
623437,823639
605400,824689
596001,822912
621366,823233
663765,824288
621438,823639
663586,822745
457705,822912
694918,823233
695734,822745
543760,823639
607208,824689
682998,825096
694819,824288
657656,824368
801139,824770
807799,824770
656945,823233
622554,825096
682641,824288
519317,824770
690997,823639
643396,824770
543309,822912
694374,825096
683409,824770
625643,822745
663968,822912
688642,824368
681546,823639
606303,822745
694297,825096
624133,824770
669373,824288
596115,824770
683766,823233
681402,822745
696285,822745
641680,822745
624424,824689
672275,823233
